Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Rodri,Manchester City,16,ESP,CM,28-092,20,0,0,0,0,0,0,0,0,14,1,1,0,0.0,0.0,0.0,1,0,12,13,"92,3",0,10,0,0,0,2024-09-22
Mateo Kovačić,Manchester City,8,CRO,"CM,DM",30-139,70,0,0,0,0,4,0,0,0,91,1,0,0,0.2,0.2,0.2,7,1,82,86,"95,3",3,70,9,0,0,2024-09-22
Bernardo Silva,Manchester City,20,POR,"RM,RW",30-043,90,0,0,0,0,1,0,1,0,64,0,0,0,0.1,0.1,0.3,8,0,45,56,"80,4",2,44,7,5,2,2024-09-22
Joško Gvardiol,Manchester City,24,CRO,LB,22-243,90,0,0,0,0,2,2,0,0,51,3,0,1,0.1,0.1,0.0,2,0,40,41,"97,6",4,23,2,0,0,2024-09-22
Manuel Akanji,Manchester City,25,SUI,"CB,RB",29-065,90,0,0,0,0,2,0,0,0,116,1,1,0,0.0,0.0,0.1,8,0,96,107,"89,7",9,86,7,0,0,2024-09-22
Rúben Dias,Manchester City,3,POR,CB,27-131,90,0,0,0,0,5,1,1,0,135,2,1,0,0.2,0.2,0.1,7,0,110,126,"87,3",9,106,6,0,0,2024-09-22
Kyle Walker,Manchester City,2,ENG,RB,34-117,77,0,0,0,0,4,2,0,0,125,1,0,0,0.1,0.1,0.2,5,0,107,117,"91,5",14,95,4,0,0,2024-09-22
John Stones,Manchester City,5,ENG,DM,30-117,13,1,0,0,0,1,1,0,0,2,0,0,0,0.2,0.2,0.0,0,0,1,1,"100,0",0,1,1,0,0,2024-09-22
Ederson,Manchester City,31,BRA,GK,31-036,90,0,0,0,0,0,0,1,0,28,0,0,0,0.0,0.0,0.0,2,0,23,27,"85,2",1,22,0,0,0,2024-09-22
Leandro Trossard,Arsenal,19,BEL,FW,29-293,44,0,0,0,0,1,0,2,1,11,0,0,1,0.1,0.1,0.0,0,0,4,7,"57,1",0,9,0,0,0,2024-09-22
Kai Havertz,Arsenal,29,GER,"RM,FW",25-103,90,0,0,0,0,1,1,0,0,21,0,0,2,0.1,0.1,0.0,0,0,0,6,"0,0",0,8,1,3,1,2024-09-22
Gabriel Martinelli,Arsenal,11,BRA,LM,23-096,86,0,1,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.1,2,1,13,17,"76,5",0,16,3,1,0,2024-09-22
Gabriel Jesus,Arsenal,9,BRA,LM,27-172,4,0,0,0,0,0,0,1,0,6,2,1,2,0.0,0.0,0.0,0,0,2,2,"100,0",0,2,0,1,0,2024-09-22
Declan Rice,Arsenal,41,ENG,CM,25-252,90,0,0,0,0,0,0,1,0,34,0,0,4,0.0,0.0,0.0,0,0,17,25,"68,0",2,14,2,1,0,2024-09-22
Thomas Partey,Arsenal,5,GHA,CM,31-101,90,0,0,0,0,0,0,1,0,40,3,1,1,0.0,0.0,0.0,1,1,25,31,"80,6",1,11,0,0,0,2024-09-22
Bukayo Saka,Arsenal,7,ENG,RM,23-017,45,0,1,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.5,3,2,11,13,"84,6",2,8,3,2,0,2024-09-22
Ben White,Arsenal,4,ENG,CB,26-350,45,0,0,0,0,0,0,0,0,8,1,1,2,0.0,0.0,0.0,0,0,3,3,"100,0",1,2,0,0,0,2024-09-22
Riccardo Calafiori,Arsenal,33,ITA,LB,22-126,73,1,0,0,0,1,1,0,0,28,3,0,3,0.0,0.0,0.0,0,0,17,18,"94,4",1,13,0,1,1,2024-09-22
Jakub Kiwior,Arsenal,15,POL,"LB,RB",24-220,17,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,2,2,"100,0",0,1,0,0,0,2024-09-22
Gabriel Magalhães,Arsenal,6,BRA,CB,26-278,90,1,0,0,0,2,1,0,0,34,2,0,4,0.5,0.5,0.0,1,0,17,21,"81,0",1,15,0,0,0,2024-09-22
William Saliba,Arsenal,2,FRA,CB,23-182,90,0,0,0,0,0,0,0,0,37,2,0,1,0.0,0.0,0.0,0,0,22,25,"88,0",2,16,2,1,1,2024-09-22
Jurriën Timber,Arsenal,12,NED,RB,23-097,89,0,0,0,0,0,0,0,0,20,3,1,0,0.0,0.0,0.0,0,0,2,10,"20,0",1,4,0,1,1,2024-09-22
Myles Lewis-Skelly,Arsenal,49,ENG,LB,17-362,1,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-09-22
David Raya,Arsenal,22,ESP,GK,29-007,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,18,40,"45,0",0,26,0,0,0,2024-09-22
